0	1	
0.01	1	
0.02	1.0008	
0.03	1.002	
0.04	1.0036	
0.05	1.00561	
0.06	1.00802	
0.07	1.01083	
0.08	1.01405	
0.09	1.01769	
0.1	1.02173	
0.11	1.02619	
0.12	1.03107	
0.13	1.03636	
0.14	1.04208	
0.15	1.04823	
0.16	1.05481	
0.17	1.06182	
0.18	1.06927	
0.19	1.07717	
0.2	1.08552	
0.21	1.09432	
0.22	1.10357	
0.23	1.1133	
0.24	1.12349	
0.25	1.13416	
0.26	1.14531	
0.27	1.15695	
0.28	1.16908	
0.29	1.18172	
0.3	1.19487	
0.31	1.20853	
0.32	1.22272	
0.33	1.23744	
0.34	1.25271	
0.35	1.26852	
0.36	1.28489	
0.37	1.30183	
0.38	1.31934	
0.39	1.33744	
0.4	1.35614	
0.41	1.37544	
0.42	1.39536	
0.43	1.4159	
0.44	1.43708	
0.45	1.45891	
0.46	1.48139	
0.47	1.50455	
0.48	1.52839	
0.49	1.55292	
0.5	1.57816	
0.51	1.60411	
0.52	1.6308	
0.53	1.65823	
0.54	1.68642	
0.55	1.71538	
0.56	1.74513	
0.57	1.77567	
0.58	1.80703	
0.59	1.83921	
0.6	1.87224	
0.61	1.90612	
0.62	1.94087	
0.63	1.97651	
0.64	2.01305	
0.65	2.05052	
0.66	2.08892	
0.67	2.12826	
0.68	2.16858	
0.69	2.20989	
0.7	2.25219	
0.71	2.29552	
0.72	2.33988	
0.73	2.3853	
0.74	2.43179	
0.75	2.47938	
0.76	2.52808	
0.77	2.5779	
0.78	2.62888	
0.79	2.68102	
0.8	2.73436	
0.81	2.7889	
0.82	2.84467	
0.83	2.90169	
0.84	2.95998	
0.85	3.01956	
0.86	3.08046	
0.87	3.14268	
0.88	3.20627	
0.89	3.27123	
0.9	3.33759	
0.91	3.40537	
0.92	3.4746	
0.93	3.5453	
0.94	3.61749	
0.95	3.69119	
0.96	3.76643	
0.97	3.84324	
0.98	3.92163	
0.99	4.00163	
1	4.08327	
