0.01	0.9999
0.02	0.9996
0.03	0.9991
0.04	0.998401
0.05	0.997503
0.06	0.996406
0.07	0.995112
0.08	0.99362
0.09	0.991933
0.1	0.99005
0.11	0.987973
0.12	0.985703
0.13	0.983242
0.14	0.980591
0.15	0.977751
0.16	0.974725
0.17	0.971514
0.18	0.968119
0.19	0.964544
0.2	0.960789
0.21	0.956858
0.22	0.952753
0.23	0.948475
0.24	0.944027
0.25	0.939413
0.26	0.934634
0.27	0.929694
0.28	0.924595
0.29	0.919339
0.3	0.913931
0.31	0.908373
0.32	0.902669
0.33	0.89682
0.34	0.890832
0.35	0.884706
0.36	0.878447
0.37	0.872058
0.38	0.865542
0.39	0.858903
0.4	0.852144
0.41	0.84527
0.42	0.838283
0.43	0.831188
0.44	0.823988
0.45	0.816687
0.46	0.809289
0.47	0.801798
0.48	0.794217
0.49	0.786551
0.5	0.778802
0.51	0.770976
0.52	0.763076
0.53	0.755106
0.54	0.747069
0.55	0.738971
0.56	0.730813
0.57	0.722602
0.58	0.71434
0.59	0.706031
0.6	0.697679
0.61	0.689288
0.62	0.680862
0.63	0.672405
0.64	0.663919
0.65	0.65541
0.66	0.64688
0.67	0.638334
0.68	0.629775
0.69	0.621206
0.7	0.612631
0.71	0.604054
0.72	0.595478
0.73	0.586906
0.74	0.578342
0.75	0.569789
0.76	0.56125
0.77	0.552728
0.78	0.544227
0.79	0.53575
0.8	0.527299
0.81	0.518878
0.82	0.51049
0.83	0.502136
0.84	0.49382
0.85	0.485545
0.86	0.477313
0.87	0.469127
0.88	0.460989
0.89	0.452902
0.9	0.444868
0.91	0.436888
0.92	0.428967
0.93	0.421104
0.94	0.413303
0.95	0.405565
0.96	0.397893
0.97	0.390288
0.98	0.382751
0.99	0.375286
1	0.367892
