0	1	
0.01	1	
0.02	0.9998	
0.03	0.9994	
0.04	0.9988	
0.05	0.998001	
0.06	0.997003	
0.07	0.995807	
0.08	0.994413	
0.09	0.992822	
0.1	0.991035	
0.11	0.989053	
0.12	0.986877	
0.13	0.984508	
0.14	0.981949	
0.15	0.979199	
0.16	0.976261	
0.17	0.973137	
0.18	0.969829	
0.19	0.966337	
0.2	0.962665	
0.21	0.958815	
0.22	0.954788	
0.23	0.950587	
0.24	0.946214	
0.25	0.941672	
0.26	0.936964	
0.27	0.932091	
0.28	0.927058	
0.29	0.921867	
0.3	0.91652	
0.31	0.911021	
0.32	0.905372	
0.33	0.899578	
0.34	0.893641	
0.35	0.887564	
0.36	0.881351	
0.37	0.875005	
0.38	0.86853	
0.39	0.861929	
0.4	0.855206	
0.41	0.848365	
0.42	0.841408	
0.43	0.83434	
0.44	0.827165	
0.45	0.819886	
0.46	0.812507	
0.47	0.805032	
0.48	0.797465	
0.49	0.789809	
0.5	0.782069	
0.51	0.774248	
0.52	0.766351	
0.53	0.758381	
0.54	0.750342	
0.55	0.742238	
0.56	0.734074	
0.57	0.725852	
0.58	0.717577	
0.59	0.709253	
0.6	0.700884	
0.61	0.692474	
0.62	0.684025	
0.63	0.675543	
0.64	0.667032	
0.65	0.658494	
0.66	0.649933	
0.67	0.641354	
0.68	0.63276	
0.69	0.624154	
0.7	0.615541	
0.71	0.606924	
0.72	0.598305	
0.73	0.58969	
0.74	0.58108	
0.75	0.57248	
0.76	0.563893	
0.77	0.555322	
0.78	0.54677	
0.79	0.53824	
0.8	0.529736	
0.81	0.52126	
0.82	0.512816	
0.83	0.504406	
0.84	0.496033	
0.85	0.487699	
0.86	0.479408	
0.87	0.471162	
0.88	0.462964	
0.89	0.454816	
0.9	0.44672	
0.91	0.438679	
0.92	0.430695	
0.93	0.422771	
0.94	0.414907	
0.95	0.407107	
0.96	0.399372	
0.97	0.391704	
0.98	0.384105	
0.99	0.376576	
1	0.36912	
