0	1	
0.01	1.01	
0.02	1.02015	
0.03	1.03045	
0.04	1.04091	
0.05	1.05152	
0.06	1.06229	
0.07	1.07321	
0.08	1.0843	
0.09	1.09554	
0.1	1.10695	
0.11	1.11852	
0.12	1.13026	
0.13	1.14217	
0.14	1.15425	
0.15	1.16649	
0.16	1.17892	
0.17	1.19151	
0.18	1.20428	
0.19	1.21723	
0.2	1.23036	
0.21	1.24367	
0.22	1.25716	
0.23	1.27084	
0.24	1.28471	
0.25	1.29876	
0.26	1.31301	
0.27	1.32745	
0.28	1.34208	
0.29	1.35691	
0.3	1.37194	
0.31	1.38716	
0.32	1.40259	
0.33	1.41822	
0.34	1.43406	
0.35	1.45011	
0.36	1.46637	
0.37	1.48284	
0.38	1.49952	
0.39	1.51642	
0.4	1.53353	
0.41	1.55087	
0.42	1.56843	
0.43	1.58621	
0.44	1.60422	
0.45	1.62246	
0.46	1.64093	
0.47	1.65963	
0.48	1.67857	
0.49	1.69775	
0.5	1.71716	
0.51	1.73682	
0.52	1.75672	
0.53	1.77686	
0.54	1.79726	
0.55	1.8179	
0.56	1.8388	
0.57	1.85996	
0.58	1.88137	
0.59	1.90304	
0.6	1.92497	
0.61	1.94717	
0.62	1.96964	
0.63	1.99237	
0.64	2.01538	
0.65	2.03866	
0.66	2.06222	
0.67	2.08606	
0.68	2.11018	
0.69	2.13459	
0.7	2.15928	
0.71	2.18426	
0.72	2.20953	
0.73	2.2351	
0.74	2.26096	
0.75	2.28712	
0.76	2.31359	
0.77	2.34036	
0.78	2.36744	
0.79	2.39483	
0.8	2.42253	
0.81	2.45054	
0.82	2.47888	
0.83	2.50753	
0.84	2.53651	
0.85	2.56582	
0.86	2.59545	
0.87	2.62541	
0.88	2.65571	
0.89	2.68635	
0.9	2.71733	
0.91	2.74865	
0.92	2.78032	
0.93	2.81233	
0.94	2.8447	
0.95	2.87742	
0.96	2.91049	
0.97	2.94393	
0.98	2.97773	
0.99	3.0119	
1	3.04644	
