0.01	0.999867
0.02	0.999533
0.03	0.999
0.04	0.998268
0.05	0.997337
0.06	0.996207
0.07	0.99488
0.08	0.993355
0.09	0.991635
0.1	0.98972
0.11	0.987611
0.12	0.985309
0.13	0.982816
0.14	0.980133
0.15	0.977262
0.16	0.974205
0.17	0.970963
0.18	0.967539
0.19	0.963933
0.2	0.960149
0.21	0.956189
0.22	0.952054
0.23	0.947748
0.24	0.943273
0.25	0.93863
0.26	0.933825
0.27	0.928857
0.28	0.923732
0.29	0.918451
0.3	0.913018
0.31	0.907435
0.32	0.901706
0.33	0.895834
0.34	0.889822
0.35	0.883674
0.36	0.877393
0.37	0.870982
0.38	0.864446
0.39	0.857786
0.4	0.851008
0.41	0.844115
0.42	0.83711
0.43	0.829997
0.44	0.82278
0.45	0.815462
0.46	0.808048
0.47	0.800542
0.48	0.792946
0.49	0.785265
0.5	0.777504
0.51	0.769665
0.52	0.761753
0.53	0.753771
0.54	0.745724
0.55	0.737615
0.56	0.729448
0.57	0.721228
0.58	0.712958
0.59	0.704641
0.6	0.696282
0.61	0.687885
0.62	0.679453
0.63	0.670991
0.64	0.662501
0.65	0.653988
0.66	0.645455
0.67	0.636906
0.68	0.628344
0.69	0.619774
0.7	0.611199
0.71	0.602621
0.72	0.594045
0.73	0.585474
0.74	0.576911
0.75	0.56836
0.76	0.559824
0.77	0.551305
0.78	0.542808
0.79	0.534334
0.8	0.525888
0.81	0.517472
0.82	0.509088
0.83	0.500741
0.84	0.492431
0.85	0.484163
0.86	0.475938
0.87	0.46776
0.88	0.45963
0.89	0.451551
0.9	0.443525
0.91	0.435555
0.92	0.427643
0.93	0.41979
0.94	0.411999
0.95	0.404272
0.96	0.396611
0.97	0.389016
0.98	0.381491
0.99	0.374037
1	0.366655
