0.01	1.01016
0.02	1.02057
0.03	1.03124
0.04	1.04217
0.05	1.05336
0.06	1.06482
0.07	1.07654
0.08	1.08854
0.09	1.10082
0.1	1.11338
0.11	1.12622
0.12	1.13934
0.13	1.15276
0.14	1.16647
0.15	1.18048
0.16	1.19479
0.17	1.20941
0.18	1.22434
0.19	1.23959
0.2	1.25515
0.21	1.27103
0.22	1.28724
0.23	1.30378
0.24	1.32066
0.25	1.33788
0.26	1.35544
0.27	1.37335
0.28	1.39161
0.29	1.41024
0.3	1.42922
0.31	1.44857
0.32	1.4683
0.33	1.4884
0.34	1.50888
0.35	1.52976
0.36	1.55102
0.37	1.57268
0.38	1.59475
0.39	1.61722
0.4	1.64011
0.41	1.66341
0.42	1.68714
0.43	1.7113
0.44	1.73589
0.45	1.76093
0.46	1.78641
0.47	1.81234
0.48	1.83874
0.49	1.86559
0.5	1.89292
0.51	1.92072
0.52	1.949
0.53	1.97777
0.54	2.00704
0.55	2.0368
0.56	2.06708
0.57	2.09786
0.58	2.12917
0.59	2.161
0.6	2.19336
0.61	2.22626
0.62	2.25971
0.63	2.29371
0.64	2.32827
0.65	2.36339
0.66	2.39909
0.67	2.43537
0.68	2.47223
0.69	2.50969
0.7	2.54775
0.71	2.58641
0.72	2.6257
0.73	2.6656
0.74	2.70613
0.75	2.74731
0.76	2.78912
0.77	2.83159
0.78	2.87472
0.79	2.91852
0.8	2.96299
0.81	3.00814
0.82	3.05399
0.83	3.10053
0.84	3.14779
0.85	3.19575
0.86	3.24444
0.87	3.29386
0.88	3.34402
0.89	3.39493
0.9	3.44659
0.91	3.49902
0.92	3.55222
0.93	3.6062
0.94	3.66097
0.95	3.71654
0.96	3.77292
0.97	3.83011
0.98	3.88813
0.99	3.94698
1	4.00667
