0.01	0.01
0.02	0.0200001
0.03	0.0300002
0.04	0.0400007
0.05	0.0500017
0.06	0.0600035
0.07	0.0700064
0.08	0.0800108
0.09	0.0900172
0.1	0.100026
0.11	0.110038
0.12	0.120054
0.13	0.130074
0.14	0.140099
0.15	0.15013
0.16	0.160169
0.17	0.170215
0.18	0.180269
0.19	0.190334
0.2	0.200409
0.21	0.210497
0.22	0.220598
0.23	0.230714
0.24	0.240846
0.25	0.250996
0.26	0.261165
0.27	0.271354
0.28	0.281566
0.29	0.291801
0.3	0.302062
0.31	0.312351
0.32	0.322669
0.33	0.333018
0.34	0.3434
0.35	0.353818
0.36	0.364274
0.37	0.374769
0.38	0.385307
0.39	0.395889
0.4	0.406518
0.41	0.417196
0.42	0.427926
0.43	0.43871
0.44	0.449552
0.45	0.460453
0.46	0.471418
0.47	0.482448
0.48	0.493547
0.49	0.504718
0.5	0.515963
0.51	0.527287
0.52	0.538692
0.53	0.550182
0.54	0.561759
0.55	0.573429
0.56	0.585193
0.57	0.597056
0.58	0.609021
0.59	0.621093
0.6	0.633274
0.61	0.645569
0.62	0.657981
0.63	0.670516
0.64	0.683175
0.65	0.695964
0.66	0.708887
0.67	0.721948
0.68	0.73515
0.69	0.748499
0.7	0.761998
0.71	0.775651
0.72	0.789463
0.73	0.803438
0.74	0.81758
0.75	0.831893
0.76	0.846381
0.77	0.861048
0.78	0.875899
0.79	0.890936
0.8	0.906164
0.81	0.921587
0.82	0.937207
0.83	0.953029
0.84	0.969054
0.85	0.985287
0.86	1.00173
0.87	1.01838
0.88	1.03525
0.89	1.05233
0.9	1.06964
0.91	1.08715
0.92	1.10489
0.93	1.12284
0.94	1.14102
0.95	1.15941
0.96	1.17801
0.97	1.19682
0.98	1.21585
0.99	1.23507
1	1.2545
