0	0
0.02	0.08
0.04	0.159984
0.06	0.239888
0.08	0.319648
0.1	0.3992
0.12	0.478481
0.14	0.557428
0.16	0.635976
0.18	0.714064
0.2	0.791629
0.22	0.86861
0.24	0.944945
0.26	1.02057
0.28	1.09544
0.3	1.16947
0.32	1.24263
0.34	1.31484
0.36	1.38605
0.38	1.45621
0.4	1.52527
0.42	1.59316
0.44	1.65983
0.46	1.72524
0.48	1.78934
0.5	1.85207
0.52	1.91338
0.54	1.97324
0.56	2.03159
0.58	2.0884
0.6	2.14361
0.62	2.19719
0.64	2.2491
0.66	2.29931
0.68	2.34777
0.7	2.39444
0.72	2.43931
0.74	2.48233
0.76	2.52347
0.78	2.56271
0.8	2.60002
0.82	2.63538
0.84	2.66875
0.86	2.70012
0.88	2.72947
0.9	2.75677
0.92	2.78201
0.94	2.80518
0.96	2.82626
0.98	2.84523
1	2.8621
1.02	2.87683
1.04	2.88944
1.06	2.89991
1.08	2.90823
1.1	2.91441
1.12	2.91844
1.14	2.92032
1.16	2.92005
1.18	2.91764
1.2	2.91308
1.22	2.90639
1.24	2.89756
1.26	2.88661
1.28	2.87354
1.3	2.85837
1.32	2.8411
1.34	2.82175
1.36	2.80033
1.38	2.77686
1.4	2.75135
1.42	2.72382
1.44	2.69428
1.46	2.66275
1.48	2.62927
1.5	2.59383
1.52	2.55647
1.54	2.51721
1.56	2.47606
1.58	2.43307
1.6	2.38824
1.62	2.3416
1.64	2.29319
1.66	2.24302
1.68	2.19112
1.7	2.13752
1.72	2.08225
1.74	2.02534
1.76	1.96682
1.78	1.90671
1.8	1.84505
1.82	1.78187
1.84	1.71719
1.86	1.65106
1.88	1.58349
1.9	1.51452
1.92	1.44419
1.94	1.37253
1.96	1.29957
1.98	1.22534
2	1.14987
