0	0	1	0	
0.01	0.01	0.99	0	
0.02	0.0202	0.979901	0	
0.03	0.030599	0.969703	0	
0.04	0.041196	0.959406	0	
0.05	0.0519901	0.94901	0	
0.06	0.0629802	0.938515	0	
0.07	0.0741654	0.927921	0	
0.08	0.0855446	0.917229	0	
0.09	0.0971169	0.906437	0	
0.1	0.108881	0.895547	0	
0.11	0.120837	0.884558	0	
0.12	0.132982	0.873471	0	
0.13	0.145317	0.862285	0	
0.14	0.15784	0.851001	0	
0.15	0.17055	0.839619	0	
0.16	0.183446	0.828138	0	
0.17	0.196527	0.81656	0	
0.18	0.209793	0.804883	0	
0.19	0.223242	0.793109	0	
0.2	0.236873	0.781238	0	
0.21	0.250685	0.769269	0	
0.22	0.264678	0.757203	0	
0.23	0.27885	0.745041	0	
0.24	0.2932	0.732781	0	
0.25	0.307728	0.720425	0	
0.26	0.322433	0.707973	0	
0.27	0.337312	0.695424	0	
0.28	0.352366	0.68278	0	
0.29	0.367594	0.670041	0	
0.3	0.382995	0.657206	0	
0.31	0.398567	0.644276	0	
0.32	0.41431	0.631251	0	
0.33	0.430222	0.618132	0	
0.34	0.446303	0.604919	0	
0.35	0.462553	0.591612	0	
0.36	0.478969	0.578211	0	
0.37	0.495551	0.564718	0	
0.38	0.512298	0.551131	0	
0.39	0.529209	0.537452	0	
0.4	0.546284	0.523681	0	
0.41	0.563521	0.509818	0	
0.42	0.580919	0.495864	0	
0.43	0.598477	0.481819	0	
0.44	0.616196	0.467683	0	
0.45	0.634072	0.453457	0	
0.46	0.652107	0.439141	0	
0.47	0.670298	0.424736	0	
0.48	0.688646	0.410242	0	
0.49	0.707148	0.39566	0	
0.5	0.725805	0.380989	0	
0.51	0.744615	0.366231	0	
0.52	0.763577	0.351386	0	
0.53	0.782691	0.336454	0	
0.54	0.801955	0.321436	0	
0.55	0.82137	0.306333	0	
0.56	0.840933	0.291144	0	
0.57	0.860645	0.275871	0	
0.58	0.880503	0.260513	0	
0.59	0.900508	0.245072	0	
0.6	0.920659	0.229548	0	
0.61	0.940955	0.213942	0	
0.62	0.961394	0.198253	0	
0.63	0.981977	0.182483	0	
0.64	1.0027	0.166632	0	
0.65	1.02357	0.150701	0	
0.66	1.04457	0.134691	0	
0.67	1.06572	0.118601	0	
0.68	1.08701	0.102433	0	
0.69	1.10843	0.0861867	0	
0.7	1.12999	0.0698634	0	
0.71	1.15169	0.0534634	0	
0.72	1.17353	0.0369875	0	
0.73	1.1955	0.0204363	0	
0.74	1.2176	0.00381028	0	
0.75	1.23984	-0.0128897	0	
0.76	1.26221	-0.0296631	0	
0.77	1.28471	-0.0465092	0	
0.78	1.30735	-0.0634274	0	
0.79	1.33011	-0.0804169	0	
0.8	1.35301	-0.097477	0	
0.81	1.37604	-0.114607	0	
0.82	1.39919	-0.131806	0	
0.83	1.42247	-0.149074	0	
0.84	1.44588	-0.16641	0	
0.85	1.46942	-0.183813	0	
0.86	1.49308	-0.201282	0	
0.87	1.51687	-0.218817	0	
0.88	1.54078	-0.236416	0	
0.89	1.56481	-0.25408	0	
0.9	1.58897	-0.271807	0	
0.91	1.61325	-0.289597	0	
0.92	1.63766	-0.307449	0	
0.93	1.66218	-0.325361	0	
0.94	1.68683	-0.343334	0	
0.95	1.7116	-0.361366	0	
0.96	1.73648	-0.379457	0	
0.97	1.76149	-0.397606	0	
0.98	1.78661	-0.415812	0	
0.99	1.81185	-0.434074	0	
1	1.83721	-0.452392	0	
