0.02	0.0799913
0.04	0.159924
0.06	0.239734
0.08	0.319358
0.1	0.398732
0.12	0.477792
0.14	0.556476
0.16	0.634721
0.18	0.712464
0.2	0.789644
0.22	0.8662
0.24	0.942072
0.26	1.0172
0.28	1.09152
0.3	1.16498
0.32	1.23752
0.34	1.30908
0.36	1.37962
0.38	1.44906
0.4	1.51736
0.42	1.58448
0.44	1.65034
0.46	1.71491
0.48	1.77814
0.5	1.83998
0.52	1.90037
0.54	1.95929
0.56	2.01667
0.58	2.07249
0.6	2.1267
0.62	2.17926
0.64	2.23012
0.66	2.27927
0.68	2.32665
0.7	2.37224
0.72	2.416
0.74	2.45791
0.76	2.49794
0.78	2.53605
0.8	2.57222
0.82	2.60643
0.84	2.63866
0.86	2.66888
0.88	2.69707
0.9	2.72323
0.92	2.74732
0.94	2.76934
0.96	2.78927
0.98	2.8071
1	2.82283
1.02	2.83643
1.04	2.84792
1.06	2.85727
1.08	2.86449
1.1	2.86957
1.12	2.87252
1.14	2.87332
1.16	2.87199
1.18	2.86853
1.2	2.86294
1.22	2.85523
1.24	2.8454
1.26	2.83346
1.28	2.81942
1.3	2.80329
1.32	2.78509
1.34	2.76482
1.36	2.7425
1.38	2.71815
1.4	2.69178
1.42	2.6634
1.44	2.63304
1.46	2.60071
1.48	2.56644
1.5	2.53024
1.52	2.49213
1.54	2.45214
1.56	2.4103
1.58	2.36661
1.6	2.32112
1.62	2.27384
1.64	2.2248
1.66	2.17403
1.68	2.12155
1.7	2.06738
1.72	2.01157
1.74	1.95414
1.76	1.89511
1.78	1.83451
1.8	1.77238
1.82	1.70875
1.84	1.64364
1.86	1.57708
1.88	1.50912
1.9	1.43978
1.92	1.36908
1.94	1.29708
1.96	1.22378
1.98	1.14924
2	1.07347
