0.01	0.0100748	0.98995	0	
0.02	0.0203487	0.9798	0	
0.03	0.0308205	0.96955	0	
0.04	0.0414893	0.9592	0	
0.05	0.0523542	0.94875	0	
0.06	0.063414	0.938201	0	
0.07	0.0746679	0.927552	0	
0.08	0.0861147	0.916803	0	
0.09	0.0977536	0.905955	0	
0.1	0.109584	0.895007	0	
0.11	0.121603	0.883959	0	
0.12	0.133812	0.872813	0	
0.13	0.146209	0.861567	0	
0.14	0.158793	0.850222	0	
0.15	0.171564	0.838778	0	
0.16	0.184519	0.827235	0	
0.17	0.197658	0.815594	0	
0.18	0.21098	0.803854	0	
0.19	0.224485	0.792016	0	
0.2	0.23817	0.78008	0	
0.21	0.252036	0.768046	0	
0.22	0.266081	0.755914	0	
0.23	0.280304	0.743685	0	
0.24	0.294704	0.731358	0	
0.25	0.309281	0.718934	0	
0.26	0.324033	0.706414	0	
0.27	0.338959	0.693797	0	
0.28	0.354058	0.681083	0	
0.29	0.36933	0.668274	0	
0.3	0.384774	0.655369	0	
0.31	0.400387	0.642368	0	
0.32	0.416171	0.629272	0	
0.33	0.432123	0.616082	0	
0.34	0.448242	0.602797	0	
0.35	0.464528	0.589417	0	
0.36	0.48098	0.575944	0	
0.37	0.497597	0.562378	0	
0.38	0.514377	0.548718	0	
0.39	0.531321	0.534965	0	
0.4	0.548427	0.52112	0	
0.41	0.565693	0.507183	0	
0.42	0.58312	0.493154	0	
0.43	0.600706	0.479035	0	
0.44	0.61845	0.464824	0	
0.45	0.636352	0.450523	0	
0.46	0.654411	0.436132	0	
0.47	0.672625	0.421651	0	
0.48	0.690993	0.407081	0	
0.49	0.709516	0.392423	0	
0.5	0.728192	0.377676	0	
0.51	0.747019	0.362842	0	
0.52	0.765998	0.347921	0	
0.53	0.785128	0.332913	0	
0.54	0.804406	0.317818	0	
0.55	0.823834	0.302638	0	
0.56	0.843409	0.287373	0	
0.57	0.863131	0.272023	0	
0.58	0.882999	0.25659	0	
0.59	0.903013	0.241072	0	
0.6	0.92317	0.225471	0	
0.61	0.943472	0.209788	0	
0.62	0.963916	0.194024	0	
0.63	0.984502	0.178177	0	
0.64	1.00523	0.16225	0	
0.65	1.0261	0.146243	0	
0.66	1.0471	0.130157	0	
0.67	1.06825	0.113991	0	
0.68	1.08953	0.0977472	0	
0.69	1.11095	0.0814256	0	
0.7	1.13251	0.0650269	0	
0.71	1.15421	0.0485519	0	
0.72	1.17603	0.0320011	0	
0.73	1.198	0.0153751	0	
0.74	1.22009	-0.00132529	0	
0.75	1.24232	-0.0180995	0	
0.76	1.26468	-0.0349468	0	
0.77	1.28717	-0.0518665	0	
0.78	1.30979	-0.0688579	0	
0.79	1.33254	-0.0859204	0	
0.8	1.35542	-0.103053	0	
0.81	1.37843	-0.120256	0	
0.82	1.40157	-0.137527	0	
0.83	1.42483	-0.154866	0	
0.84	1.44822	-0.172273	0	
0.85	1.47173	-0.189747	0	
0.86	1.49537	-0.207286	0	
0.87	1.51914	-0.224891	0	
0.88	1.54303	-0.24256	0	
0.89	1.56704	-0.260293	0	
0.9	1.59117	-0.278089	0	
0.91	1.61543	-0.295947	0	
0.92	1.6398	-0.313866	0	
0.93	1.6643	-0.331845	0	
0.94	1.68892	-0.349885	0	
0.95	1.71365	-0.367983	0	
0.96	1.73851	-0.386139	0	
0.97	1.76348	-0.404353	0	
0.98	1.78857	-0.422623	0	
0.99	1.81378	-0.440949	0	
1	1.8391	-0.45933	0	
